n_ocupacao,media_EME,var_EME,DP_EME
0,0.0,0.0,0.0
10,-0.0002754008277879198,2.0605986554527948e-05,0.004539381737035116
20,-0.0004335825899272968,4.01819103390236e-05,0.0063389202818006475
30,-0.00030753352881451873,4.2618335022013425e-05,0.006528271978250709
40,0.0007503413386342476,9.757751425176945e-05,0.009878133135960938
50,-0.001165249711629652,0.0001993487750916617,0.014119092573237901
60,8.886782541435048e-05,7.24940512188318e-05,0.008514343851338858
70,-0.0005391196983975062,0.0001029612742804971,0.0101469835064662
80,-0.00010175107978958742,8.318658617659912e-05,0.009120668077317534
90,-0.0001094628374690402,0.0001044745099329094,0.010221277314157434
100,-0.0019449177451072604,0.0004941775428546171,0.02223010442743392
