n_ocupacao,media_EME,var_EME,DP_EME
0,-0.0680867864983459,0.5053345447924078,0.7108688661014827
10,-0.0015796089774804361,0.04149976939529114,0.20371492187685009
20,0.003985601060747159,0.03464303251792871,0.18612638855876593
30,-0.025750334713512193,0.10330035165838619,0.32140372066668144
40,0.010033570860290818,0.05333188738676976,0.23093697708849
50,-0.03888321822992873,0.18715620488510554,0.4326155393477048
60,-0.009165191601619192,0.05441375214765125,0.23326755485418724
70,0.008605756377937444,0.04904927337816782,0.22147070546274922
80,0.02653176830310233,0.12217374393332811,0.34953360916130527
90,-0.0008810895846729583,0.04759072928422502,0.2181529951300807
100,-0.009941859628063928,0.0500161316608818,0.22364286633130465
