n_ocupacao,media_MSE,var_MSE,DP_MSE
0,0.0,0.0,0.0
10,0.2448507929211083,7.691960464199805e-05,0.008770382240358629
20,0.489678426933037,0.00012862942226864516,0.011341491183642702
30,0.7342398997138179,0.0002375372037112248,0.015412242007937223
40,0.9754802315314459,0.00018971387114110274,0.013773665857029592
50,1.2202182878155567,0.00020954882256227268,0.014475801275310209
60,1.4619468770056303,0.00017500392278709553,0.013228904821907804
70,1.7013952593732675,0.0006753776935929347,0.025988029813607164
80,1.9421213946806022,0.0003352998317819503,0.018311194165918025
90,2.18549243692637,0.0020615573283721397,0.0454043756522666
100,2.419024793334242,0.0008123014580608595,0.028500902758699757
