n_ocupacao,media_SNR,var_SNR,DP_SNR
0,6.147284518467467,0.0037273093133616433,0.061051693779629435
10,6.150508349096166,0.0023420236866049477,0.048394459255217924
20,6.153945716449723,0.0037257931664524957,0.06103927560556806
30,6.148481884516525,0.003830305914775784,0.061889465297219885
40,6.151468448750716,0.0013074445743877915,0.03615860304806854
50,6.153748034668468,0.001981178193135239,0.0445104279145375
60,6.145066371499036,0.007844524738264642,0.08856932165408428
70,6.145294344982883,0.0011675839300503404,0.034169927276046994
80,6.160669884421756,0.001587294050279277,0.03984085905548821
90,6.156550018032232,0.004105713152372196,0.06407583906881123
100,6.156788667010025,0.0022523374636109427,0.04745879753650468
