n_ocupacao,media_MAE,var_MAE,DP_MAE
0,0.0,0.0,0.0
10,0.1618299228305073,4.116129108612554e-05,0.0064157065928957145
20,0.3106633929028109,3.351560123828618e-05,0.0057892660362334515
30,0.4542726356701719,7.116699311651351e-05,0.008436053171745275
40,0.5925138187852674,3.079637825334635e-05,0.005549448463887772
50,0.727185916527898,3.90412621105338e-05,0.006248300737843354
60,0.8570613942689818,2.8653554512825253e-05,0.00535290150412141
70,0.9828360442176888,0.00013213981489333502,0.011495208344929422
80,1.1058977516694286,7.860319699997337e-05,0.008865844404227573
90,1.2266532790017486,0.00017869371142817018,0.013367636718140202
100,1.3411142767454276,0.0001398852313100508,0.011827308709509987
