n_ocupacao,media_MSE,var_MSE,DP_MSE
0,816.4829559472149,25.6184129307635,5.061463516687985
10,814.95090792525,122.56528206490843,11.070920560861614
20,817.7998093789743,136.7053065263512,11.692104452422207
30,815.7665078653562,109.5363433764081,10.465961177856915
40,814.9300150887708,566.3314054796919,23.79771849316005
50,816.5613801817003,45.78932462703567,6.766780964907588
60,815.4570718926072,136.71925290796187,11.692700838897824
70,816.1670622962201,60.86069749439278,7.80132664964061
80,816.9414820762302,52.14983877050889,7.221484526779026
90,818.1456408472003,103.28621250253853,10.16298246099729
100,816.2272672684564,49.68023083668467,7.048420449766364
