n_ocupacao,media_MAE,var_MAE,DP_MAE
0,24.515837037959276,5.976539885489008,2.444696276736439
10,24.50599386569649,5.965108652792463,2.442357191893205
20,24.497464333612946,5.959691770850122,2.441247994540932
30,24.51385144505965,5.974938717660014,2.4443687769360856
40,24.517499147750623,5.975764812369889,2.444537750244387
50,24.495835632092387,5.9599923685377645,2.441309560161874
60,24.488282317401072,5.956094049850234,2.4405110222759157
70,24.512378073204296,5.9680574123099275,2.4429607881236914
80,24.51502809906693,5.968809098198823,2.443114630589163
90,24.502263923025374,5.971336184778582,2.443631761288632
100,24.490202514997556,5.954093293750905,2.4401010826912284
