n_ocupacao,media_DP,var_DP,DP_DP
0,0.0,0.0,0.0
10,0.48973035346576926,0.002099026091775607,0.04581512950735387
20,0.6929304738921469,0.004178585102191039,0.06464197631718138
30,0.8484865854288623,0.006241678667648322,0.07900429524809599
40,0.978855065043112,0.00838240370729545,0.0915554679268008
50,1.0941659313662178,0.010367000936628738,0.10181847050819776
60,1.1980297537989097,0.012478126744402561,0.11170553587178463
70,1.2931058053607336,0.014660834248027572,0.12108193196355752
80,1.3810168026369014,0.0166126637375662,0.12889012273082137
90,1.4633717035683558,0.018327092643460118,0.13537759284113496
100,1.5402493113490574,0.020426220458109514,0.1429203290582187
