n_ocupacao,media_DP,var_DP,DP_DP
0,28.32357460961213,7.1183121234341,2.668016514835337
10,28.2973836537656,7.053216874687517,2.6557893129326953
20,28.317083184203508,7.035629596747131,2.6524761255753333
30,28.3362597489541,7.018873946298509,2.649315750585141
40,28.3109503022994,7.01644439949036,2.6488571874471374
50,28.30650532976526,7.071933535057075,2.6593107255559802
60,28.316578427681655,7.027715540753779,2.650983881647299
70,28.314721784171642,7.06142318389432,2.657333848784213
80,28.31665997127875,7.052235909469835,2.6556046222037337
90,28.314653712179968,7.070564431441099,2.6590532960888726
100,28.311543299937718,7.014208691665646,2.648435140165914
